43,5,46
43,5,46
43,5,45
43,5,46
43,5,45
43,5,45
43,5,46
43,5,46
43,5,46
43,6,46
43,5,46
43,5,46
43,6,45
43,5,46
43,6,45
43,6,45
43,6,45
44,5,45
43,5,45
43,5,46
43,6,46
43,6,46
43,6,46
43,6,45
43,6,45
44,6,45
44,5,45
43,5,45
43,6,45
43,5,45
43,5,45
44,5,45
44,5,45
43,5,45
44,5,45
44,5,45
44,5,45
44,5,45
43,5,45
43,6,45
43,6,45
44,5,45
44,5,45
44,5,45
44,4,45
44,4,45
44,5,45
44,5,45
44,6,45
44,5,45
44,5,45
44,5,45
44,4,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
43,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,4,44
44,5,44
44,4,45
44,4,45
44,4,45
44,5,45
44,5,45
44,5,45
44,5,45
44,4,45
44,4,45
44,4,45
44,4,45
44,4,45
44,4,45
44,5,45
44,4,45
44,4,45
44,4,45
44,4,44
44,5,45
44,5,44
44,5,44
44,4,44
44,5,44
44,4,45
44,4,45
44,4,45
44,5,45
44,5,45
44,5,45
44,5,44
44,5,45
44,5,45
44,5,45
44,5,44
44,5,44
44,5,44
44,5,44
44,5,45
44,5,45
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,45
44,5,45
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
45,5,44
44,5,44
44,5,44
44,5,44
44,5,44
45,5,44
45,5,44
45,5,44
44,5,44
44,5,44
44,5,44
45,5,44
45,4,44
44,5,44
45,4,44
45,5,44
44,5,44
45,5,44
45,4,44
45,4,44
44,5,44
44,5,44
45,4,44
45,5,44
45,4,44
45,5,44
44,5,44
44,4,44
45,4,44
45,4,44
44,5,44
44,5,44
45,4,44
45,4,44
45,5,44
44,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,5,44
45,4,44
45,5,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
44,4,44
45,4,44
45,4,44
45,4,44
45,4,44
44,5,44
44,5,44
45,4,44
45,4,44
45,5,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,44
44,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,43
46,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,43
45,5,43
45,5,43
45,5,44
45,5,43
45,5,44
45,5,44
45,5,44
45,5,43
45,5,44
45,5,43
45,5,43
45,5,44
45,4,44
45,4,43
45,5,43
45,5,43
45,5,44
45,5,44
45,4,44
45,5,44
45,5,43
45,5,43
45,5,44
45,5,44
44,4,44
45,4,44
45,4,44
45,4,44
45,4,43
45,5,43
45,5,43
45,5,44
44,5,43
45,4,44
46,4,44
45,4,44
45,4,44
45,4,44
45,4,44
45,5,44
45,4,44
45,4,44
45,4,44
45,4,44
45,4,43
45,4,43
45,5,43
45,5,44
45,4,44
45,4,44
45,3,44
46,4,43
45,4,43
45,5,43
45,4,44
45,4,43
46,4,44
46,4,44
45,5,45
44,5,45
44,4,44
45,3,43
46,3,42
47,3,42
45,4,43
45,5,43
44,4,44
44,4,44
46,4,45
45,5,45
45,5,44
45,4,44
46,4,43
46,3,43
46,3,43
45,4,43
45,4,43
45,4,44
45,4,44
45,4,44
45,4,44
46,4,43
45,4,44
45,4,44
45,5,44
45,5,44
44,6,45
44,6,44
44,5,44
45,4,43
45,4,44
45,4,44
44,5,44
44,6,45
44,6,45
43,5,44
44,5,44
45,5,44
45,5,45
44,5,45
44,5,45
44,6,45
44,6,45
44,5,45
44,5,45
44,5,45
44,6,44
44,6,44
44,5,44
44,5,45
44,5,45
43,6,45
44,6,45
44,6,44
45,6,44
44,5,44
45,5,44
44,6,44
44,6,44
44,6,44
44,6,44
44,5,44
45,6,44
45,5,44
45,5,44
45,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
45,5,44
44,5,44
45,5,44
45,5,44
44,5,44
44,5,44
45,5,44
44,5,44
44,5,45
44,5,44
44,5,44
45,5,44
45,5,44
45,5,44
44,5,45
44,5,45
44,5,45
44,5,44
45,5,44
44,5,44
44,5,45
44,5,45
44,5,44
44,5,44
44,5,44
45,5,44
45,5,44
43,5,45
43,6,46
43,5,45
43,5,45
44,5,45
44,5,45
44,5,45
43,5,45
44,5,45
44,5,45
44,5,45
44,5,45
43,5,45
44,5,45
44,5,45
44,5,45
43,5,45
43,4,45
44,5,45
44,5,45
44,6,46
43,6,46
42,6,47
42,5,45
44,5,44
46,4,44
45,4,44
43,5,45
42,6,46
42,6,45
43,6,45
44,6,44
44,5,44
44,5,44
44,5,45
43,5,46
43,6,46
43,6,45
44,6,44
44,6,44
44,5,44
45,5,44
44,5,44
44,5,45
43,6,45
43,7,45
43,7,45
44,6,44
45,6,44
45,5,44
44,5,44
43,5,45
44,6,45
44,6,45
45,5,44
47,5,44
47,5,44
44,5,44
44,5,44
44,5,44
45,5,44
44,5,44
45,5,44
45,5,44
45,4,44
46,4,44
47,4,44
46,4,43
45,4,44
44,5,44
44,5,44
44,5,44
45,5,44
45,5,44
46,4,43
47,4,44
47,4,44
44,5,44
44,5,44
44,5,44
44,5,44
45,4,44
45,4,44
46,4,44
47,4,44
45,5,44
44,5,44
44,5,44
44,5,43
44,4,44
45,4,44
45,4,44
46,4,44
46,4,44
46,5,44
44,5,44
44,5,44
45,4,44
45,4,43
45,4,44
45,4,44
45,4,44
46,4,44
46,4,43
45,5,44
44,5,44
44,5,44
44,5,44
44,5,43
46,4,43
45,4,44
45,4,44
45,5,44
44,5,44
44,5,44
45,5,44
44,5,44
45,5,44
45,5,44
44,5,44
45,5,44
45,5,44
45,5,44
45,4,44
45,5,44
45,5,44
44,5,44
45,5,44
44,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,4,44
45,4,44
45,5,44
45,5,44
45,4,44
45,4,44
45,4,44
45,5,44
45,5,44
44,4,44
44,4,44
44,4,44
45,4,44
45,4,44
45,4,44
44,4,44
44,4,44
44,4,44
44,4,44
44,4,44
45,4,44
44,4,44
44,4,44
44,4,44
45,4,44
44,4,44
44,4,44
44,4,44
44,4,44
45,4,44
44,4,44
45,4,44
44,4,44
45,5,44
45,4,44
45,4,44
45,5,44
44,5,45
44,5,44
44,5,44
45,4,43
45,4,44
45,4,44
44,4,44
44,5,44
45,5,44
45,5,44
45,4,44
45,4,44
45,5,44
45,5,44
45,6,44
44,6,44
44,5,44
45,5,45
44,5,45
44,5,44
44,5,44
46,5,43
46,4,44
45,4,44
45,5,44
44,6,44
44,6,44
45,5,44
45,4,43
45,4,43
45,4,43
45,4,43
46,4,43
46,4,44
45,5,44
45,5,44
45,5,44
45,5,44
44,4,44
45,4,44
46,4,44
46,4,43
45,4,43
45,4,44
45,4,44
45,5,44
44,5,45
43,4,45
45,4,44
45,4,44
45,4,44
44,4,44
44,4,45
44,4,44
45,4,44
45,4,44
45,4,44
44,4,44
44,4,44
44,4,44
45,4,44
45,4,44
44,4,44
45,4,44
45,4,44
44,4,44
44,4,44
45,4,44
45,4,44
45,4,44
45,4,44
44,4,44
44,4,44
44,4,44
44,4,44
45,4,44
45,4,44
44,4,44
44,4,44
45,4,44
45,4,44
44,4,44
44,5,44
44,5,44
44,4,44
45,4,44
44,4,44
44,4,44
45,4,44
45,4,44
44,5,45
44,5,44
44,5,45
45,5,44
45,5,44
44,5,44
45,5,44
45,5,44
45,5,44
45,5,44
45,5,45
44,5,44
44,5,44
45,5,44
45,5,44
45,5,43
44,5,43
45,4,43
45,5,44
45,5,44
43,6,45
43,6,44
45,5,44
46,4,44
46,4,44
44,5,44
45,6,44
45,6,44
44,5,44
45,4,44
46,3,44
47,3,44
44,5,44
43,6,44
43,5,44
45,5,44
45,4,43
45,3,43
46,4,44
45,5,44
44,5,44
44,6,44
45,5,45
44,4,45
44,4,45
45,4,44
45,5,44
45,5,44
44,4,44
44,4,44
45,4,44
44,4,44
44,5,45
44,5,45
44,5,45
45,4,44
45,4,44
45,3,44
45,4,44
45,4,44
45,5,44
44,5,45
44,5,45
43,4,45
44,4,44
44,4,44
44,4,44
44,4,44
45,4,44
45,4,45
45,4,45
44,4,45
43,5,45
43,5,45
44,5,45
43,5,45
43,5,44
44,5,45
44,5,44
44,5,44
45,4,45
44,4,45
44,4,45
44,5,45
43,6,45
43,6,45
43,6,45
44,5,44
44,5,44
45,4,45
44,5,45
44,5,45
44,6,45
44,5,45
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,6,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,44
44,5,45
44,5,45
44,5,44
44,5,45
44,5,45
44,4,44
44,5,44
45,5,44
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,4,44
44,4,44
44,4,44
44,4,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
43,5,45
44,5,45
44,5,45
44,5,45
44,5,45
44,5,45
43,5,45
44,5,45
44,5,45
44,5,45
43,5,45
44,5,45
44,5,45
43,5,45
43,5,45
43,5,45
43,5,45
43,5,45
43,5,45
43,5,45
43,5,45
43,5,45
43,5,45
43,5,45
44,5,45
43,6,45
43,6,45
43,6,45
43,6,45
43,6,45
43,5,45
44,5,45
44,6,45
44,6,45
44,6,45
44,6,45
44,6,44
44,6,45
44,5,44
44,5,44
44,5,45
44,6,44
44,5,45
44,5,45
44,5,45
44,5,44
44,5,44
44,5,45
44,5,44
44,5,44
44,5,44
44,5,45
44,5,44
44,5,44
44,5,45
44,5,44
44,5,44
44,5,45
45,5,44
44,5,44
44,5,44
44,5,44
44,5,44
45,5,44
45,5,44
45,5,44
44,5,45
44,5,45
44,5,44
45,5,45
44,5,45
44,5,45
44,5,45
44,5,45
45,5,45
44,5,44
45,5,44
44,5,44
44,6,45
43,6,44
43,6,44
44,5,44
44,5,45
43,5,44
45,5,44
44,5,44
45,5,44
44,5,44
45,4,44
44,4,44
45,3,44
45,3,44
46,3,44
46,4,43
46,4,43
46,4,43
46,3,43
46,3,43
46,3,43
46,3,43
45,3,43
46,3,44
45,4,44
46,4,44
46,5,44
45,5,43
44,6,43
43,8,44
44,8,45
45,2,44
48,2,43
47,3,43
46,6,43
43,7,44
42,9,44
44,8,45
44,7,45
45,4,44
44,4,45
45,3,45
44,3,44
44,3,44
44,4,45
43,5,45
42,6,45
43,5,45
44,5,45
43,5,45
44,5,45
44,5,45
44,5,45
44,5,45
43,6,45
43,6,46
43,6,45
43,5,46
43,5,46
43,5,46
43,5,45
43,5,46
43,6,45
43,6,45
43,6,46
43,6,46
42,6,46
43,5,46
43,5,46
44,5,45
44,4,45
44,3,45
44,3,45
44,3,45
44,4,45
44,4,44
45,4,44
45,4,44
44,4,44
44,3,44
44,3,45
44,3,45
45,4,44
44,4,44
45,4,44
45,5,44
44,5,44
44,4,44
44,3,45
45,3,45
44,3,45
44,3,45
44,4,44
45,4,44
44,4,44
44,5,44
43,5,45
44,5,45
44,5,45
46,4,43
45,4,42
46,2,41
55,0,48
54,5,39
45,4,39
48,4,42
49,3,39
49,4,39
48,4,39
48,4,41
49,4,41
49,4,41
49,4,41
49,4,42
49,4,44
51,3,43
43,5,46
34,6,50
32,6,51
31,7,52
29,7,52
35,7,51
38,7,50
39,6,49
41,6,49
41,5,49
39,6,49
39,6,49
39,6,49
40,6,49
39,6,49
39,6,49
40,6,48
40,6,48
41,6,49
40,6,47
41,6,48
43,7,47
44,5,48
40,6,49
37,4,45
44,7,42
53,7,34
63,14,45
63,3,35
62,5,37
62,3,41
57,1,43
56,0,44
52,-3,42
51,-2,43
50,-5,39
49,-4,41
45,-7,40
42,-5,40
36,-6,41
32,-8,40
34,-10,39
40,-11,35
42,-13,28
39,-15,24
43,-17,19
49,-18,18
49,-20,15
35,-15,3
35,-8,1
48,-3,15
49,1,11
74,5,-9
118,-8,-1
127,-14,3
100,-1,-11
61,2,-2
0,34,25
47,43,64
75,32,54
55,34,17
63,26,13
56,36,20
45,36,30
35,38,32
44,37,35
44,30,34
33,23,38
-5,24,29
8,23,34
16,39,47
10,38,48
4,52,65
-1,57,79
4,55,74
9,37,51
2,26,31
-10,10,14
17,14,57
14,24,69
-28,43,50
-8,60,35
47,71,52
37,65,43
45,59,37
56,45,22
59,33,15
64,20,12
57,13,4
50,13,0
71,5,8
64,12,12
63,18,20
50,31,28
30,40,22
-45,63,27
-50,76,50
-19,57,58
9,51,62
7,31,71
24,27,45
10,24,52
12,7,70
25,-4,65
33,-9,47
28,-9,25
24,-13,26
28,-9,22
18,-7,17
15,-8,15
15,0,30
24,2,50
11,13,59
37,36,34
34,41,43
29,33,57
31,31,51
54,19,35
42,17,43
36,23,44
36,32,43
35,34,42
44,38,34
39,41,22
34,49,19
32,56,12
32,64,11
54,90,25
74,87,60
98,81,50
42,49,17
28,47,10
27,37,8
25,45,13
35,50,22
43,57,28
35,55,24
24,56,21
22,54,24
21,53,24
25,51,23
28,50,21
34,50,22
35,51,23
33,51,23
28,52,23
26,53,22
23,54,22
23,54,22
24,54,23
26,54,23
28,54,23
29,53,23
29,52,23
29,52,23
26,53,23
26,53,23
25,53,23
25,53,23
26,52,23
28,52,23
28,53,23
27,53,23
26,54,23
26,54,23
25,54,23
25,53,22
26,53,23
27,53,23
28,54,23
28,54,23
27,54,22
26,54,22
25,53,22
25,53,22
25,53,22
26,53,22
27,54,22
27,54,22
27,54,22
26,54,22
25,54,22
25,54,22
25,54,22
26,54,22
27,54,22
27,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,21
26,54,21
26,54,22
26,54,21
26,54,21
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,22
26,54,21
26,54,21
25,54,22
25,54,22
25,54,22
26,54,22
26,54,22
26,54,22
25,54,22
25,54,22
25,54,22
25,54,22
26,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
26,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,54,22
25,55,22
25,54,22
25,54,22
25,54,22
25,54,22
24,54,22
24,54,21
24,54,22
26,54,22
27,54,21
28,54,21
28,54,21
27,54,21
27,54,21
26,54,21
26,54,21
25,54,22
26,54,21
26,54,21
27,54,21
27,54,21
26,54,21
26,54,21
26,54,21
25,54,21
25,54,22
27,54,21
26,54,21
27,54,21
26,54,21
26,54,21
26,54,20
28,54,20
29,54,19
29,54,19
30,54,19
29,54,19
29,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,20
29,54,19
28,54,19
28,54,20
28,54,20
28,54,20
28,54,20
28,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,53,19
29,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,19
29,54,19
29,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,19
28,54,20
28,54,19
28,54,20
28,54,20
27,54,19
28,54,19
28,54,20
28,54,19
28,54,20
28,54,20
27,54,20
28,54,20
28,54,20
28,54,20
28,54,20
28,54,20
28,54,20
28,54,20
28,54,20
28,54,20
28,54,20
28,54,19
28,54,20
28,54,20
28,54,20
28,54,19
28,54,20
28,54,20
28,54,20
27,54,20
27,54,20
27,54,20
28,54,20
28,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
26,54,20
26,54,20
26,54,20
26,54,21
26,54,21
26,54,21
27,54,21
27,54,21
26,54,21
26,54,21
26,54,20
26,54,21
26,54,21
26,54,20
26,54,21
26,54,21
26,54,21
26,54,20
26,54,20
26,54,20
26,54,21
27,54,20
26,54,20
26,54,20
26,54,20
26,54,20
26,54,20
26,54,20
26,54,20
26,55,20
27,54,20
26,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
26,54,20
26,55,20
26,55,20
27,54,20
27,54,20
26,54,20
26,55,20
27,55,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
26,54,20
26,55,20
26,54,20
27,54,20
27,54,20
27,54,20
26,54,20
26,54,20
26,54,20
26,54,20
27,55,20
27,54,20
26,54,20
26,55,20
27,54,20
26,54,20
26,54,20
26,54,20
26,54,20
26,54,20
26,54,20
26,54,20
26,54,20
26,54,20
26,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
26,55,20
27,54,20
26,54,20
27,54,20
26,55,20
27,55,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
27,54,20
28,54,20
27,54,19
27,54,19
27,55,19
26,55,19
26,54,19
27,55,19
27,55,19
27,55,19
27,54,19
27,55,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,55,19
27,55,19
27,55,19
27,54,19
27,55,19
27,55,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,55,19
27,55,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,55,19
27,54,19
27,55,19
27,55,19
27,54,19
27,54,19
27,55,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,55,19
27,55,19
27,54,19
27,55,19
27,54,19
27,54,19
27,55,19
27,54,19
27,55,19
27,55,19
27,54,19
26,54,19
26,54,19
27,54,20
27,54,19
27,54,19
27,54,19
27,54,19
27,55,19
27,55,19
26,55,19
27,54,19
27,55,19
27,54,19
27,55,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
26,54,19
27,54,19
28,54,19
28,54,19
28,54,19
28,54,19
27,55,19
27,55,19
27,55,18
27,55,19
27,55,18
27,55,19
27,55,19
27,54,19
28,54,19
28,54,19
28,54,19
28,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,54,19
27,55,19
27,55,19
27,54,19
27,54,19
27,54,19
28,54,19
28,54,19
28,54,19
27,54,19
27,54,19
27,54,19
27,55,19
27,55,19
27,54,19
27,55,19
27,55,19
28,55,19
28,55,19
29,56,20
29,56,20
30,57,21
30,58,21
29,58,21
25,57,19
26,58,19
25,57,21
24,56,23
22,54,25
24,52,26
25,52,26
25,51,24
28,50,25
29,49,25
32,48,25
33,48,25
34,47,24
33,47,24
32,47,25
30,48,27
30,48,28
31,47,29
31,47,28
32,46,28
32,46,28
32,46,29
33,45,29
33,45,29
33,44,29
35,44,30
35,44,30
36,44,30
36,44,30
32,45,30
29,44,29
30,44,29
33,43,29
32,43,29
32,44,29
34,45,32
35,44,31
34,43,28
34,43,27
36,46,29
32,47,30
31,47,29
30,48,27
31,48,28
32,48,30
33,47,29
33,46,29
34,46,29
32,46,29
31,46,30
30,46,30
31,46,30
32,46,30
33,46,30
33,45,29
33,45,30
33,45,30
33,45,30
33,45,30
32,45,30
32,45,30
33,45,30
33,46,31
33,46,31
33,46,31
35,46,32
33,44,29
36,43,28
34,44,28
27,44,27
25,45,31
26,46,31
33,48,32
36,50,32
35,50,33
30,50,31
30,51,34
28,55,33
28,59,33
30,64,32
30,64,27
28,61,28
24,62,23
28,62,19
33,50,21
27,36,12
25,35,11
33,39,14
29,35,16
49,32,30
55,24,50
65,21,53
40,25,57
61,20,44
74,21,7
36,29,17
9,38,30
9,40,46
11,38,37
44,40,22
61,34,29
46,32,33
30,40,33
26,42,38
24,44,45
28,43,46
30,41,44
30,39,40
32,37,40
34,35,41
35,37,42
34,37,41
31,39,40
30,39,39
30,39,40
29,41,41
29,40,41
30,39,42
30,39,43
31,38,46
36,33,49
35,37,49
39,27,53
48,29,55
38,29,50
32,29,49
37,29,51
34,26,54
31,23,55
25,18,53
34,13,52
36,12,48
31,10,43
32,9,44
35,7,43
27,6,41
26,5,41
27,6,44
28,5,47
35,7,51
25,3,58
29,-1,58
42,-3,55
45,-5,54
40,-9,50
40,-11,45
39,-10,44
38,-9,48
38,-8,48
37,-7,49
41,-9,50
40,-8,48
40,-10,46
42,-10,45
42,-10,46
43,-11,45
40,-10,46
42,-10,47
43,-10,46
43,-10,45
42,-10,45
43,-11,44
42,-11,43
42,-11,43
44,-10,43
43,-12,42
43,-12,41
44,-13,41
46,-13,41
47,-14,40
48,-13,39
49,-12,39
50,-12,41
51,-12,40
50,-11,39
49,-10,39
49,-10,38
49,-10,37
49,-10,37
49,-10,37
48,-11,37
48,-12,37
52,-13,36
53,-13,37
53,-12,36
53,-11,36
50,-11,35
50,-10,35
51,-10,35
51,-10,36
51,-10,36
49,-10,36
50,-11,35
51,-11,35
52,-12,34
53,-12,34
52,-11,34
51,-12,34
52,-12,34
52,-11,34
51,-10,34
50,-9,34
51,-8,34
52,-8,35
54,-8,36
55,-7,36
54,-7,35
53,-7,34
52,-7,34
51,-7,34
50,-8,34
50,-8,34
53,-9,34
54,-9,34
53,-8,34
53,-8,34
52,-8,34
52,-7,34
52,-8,35
52,-8,34
52,-8,34
52,-8,34
53,-9,34
53,-8,34
52,-8,34
52,-8,34
52,-7,35
52,-7,35
52,-7,35
51,-8,35
52,-8,35
52,-8,35
51,-8,34
51,-8,34
51,-7,35
51,-7,35
51,-8,35
51,-8,35
51,-8,35
52,-8,35
53,-8,35
52,-8,35
52,-7,36
52,-7,36
51,-7,35
51,-7,35
51,-8,35
51,-9,34
52,-9,34
52,-9,34
52,-8,34
52,-8,35
52,-8,35
52,-8,35
52,-8,34
52,-8,34
52,-8,34
52,-8,34
52,-8,35
52,-8,35
52,-8,34
52,-8,34
52,-7,35
52,-7,35
51,-7,35
51,-7,35
51,-8,35
52,-8,35
51,-8,35
51,-8,35
52,-8,35
51,-8,35
50,-8,35
50,-8,35
51,-8,36
51,-9,36
52,-9,35
53,-8,35
53,-7,35
51,-6,35
51,-6,35
50,-6,36
51,-7,36
52,-8,35
52,-8,34
52,-8,34
52,-7,35
51,-6,35
51,-6,36
51,-5,37
51,-5,37
50,-6,36
50,-7,35
51,-7,35
51,-7,35
51,-7,36
52,-7,37
51,-7,37
51,-6,37
51,-6,37
51,-6,37
50,-7,37
50,-6,36
50,-6,37
50,-6,37
50,-6,37
50,-6,37
50,-6,37
51,-7,37
51,-6,37
50,-7,37
50,-7,37
51,-7,37
51,-7,37
51,-6,36
50,-6,37
50,-6,37
51,-5,38
51,-5,38
51,-5,38
51,-4,38
51,-4,38
51,-4,38
50,-4,38
50,-5,39
51,-4,39
49,-5,38
49,-6,38
52,-5,39
49,-4,39
48,-4,39
50,-3,40
50,-2,41
49,-2,41
46,0,41
45,0,41
44,0,41
45,-1,41
47,-1,42
48,-1,42
49,-1,43
46,1,44
46,1,44
45,1,43
46,1,42
47,1,41
44,3,40
42,3,41
42,4,42
45,5,46
46,5,46
47,6,46
46,6,45
47,6,43
46,8,42
45,9,42
44,10,43
42,10,44
41,12,44
41,13,46
42,12,45
42,13,45
42,13,45
44,13,44
44,12,44
44,12,44
43,13,44
43,13,45
40,14,45
39,14,44
40,14,44
41,13,45
42,13,45
44,13,45
44,13,45
44,13,45
43,13,45
44,13,45
43,13,45
42,13,45
42,12,45
41,12,44
41,11,44
42,10,45
42,10,45
43,10,45
44,10,46
43,10,46
42,11,45
42,11,45
42,11,45
43,11,45
43,11,45
43,11,45
43,11,45
43,11,45
43,11,45
43,11,45
43,11,45
44,12,44
43,12,44
42,12,45
42,12,45
43,12,45
43,11,45
43,12,45
43,11,44
43,11,44
43,12,44
43,12,44
43,12,45
42,12,44
43,12,44
43,12,44
43,12,45
44,12,45
43,12,44
43,12,44
43,12,45
43,12,45
43,11,45
44,12,44
43,11,44
42,12,44
43,12,45
43,11,45
44,11,45
44,11,45
44,11,44
44,11,43
44,11,43
44,10,44
44,9,44
42,9,44
44,8,43
45,8,44
47,7,45
48,6,45
47,7,44
46,8,45
45,7,45
43,8,44
43,9,45
46,6,50
44,4,50
42,3,51
41,1,53
41,-1,54
40,-6,56
44,-11,59
44,-12,55
50,-15,54
52,-18,52
51,-17,47
44,-16,43
46,-16,43
43,-18,42
42,-19,42
35,-22,40
33,-24,40
31,-23,38
25,-22,39
17,-20,39
10,-17,43
5,-15,46
-11,-10,47
-11,-5,56
-19,-8,59
-26,-6,58
-29,-1,57
-31,-1,59
-24,1,60
-22,3,62
-21,4,65
-20,6,63
-19,9,64
-20,9,58
-15,14,51
-2,22,69
-6,20,72
-8,13,70
-11,18,70
-12,20,76
2,20,77
4,20,72
8,21,78
34,5,86
42,3,85
43,-8,77
24,-6,57
4,-6,42
-43,-18,24
-46,-25,25
-40,-25,26
-45,-23,24
-36,-23,28
-26,-24,36
-29,-25,37
-33,-25,39
-34,-24,42
-35,-28,49
-39,-29,49
-37,-30,48
-27,-30,46
-31,-30,44
-32,-25,44
-29,-24,49
-30,-24,49
-29,-24,47
-28,-23,41
-36,-13,43
-40,-10,44
-36,-6,45
-28,-3,50
-24,-1,54
-19,1,55
-16,6,49
-16,9,49
-12,22,50
-10,24,50
-11,34,59
0,35,54
7,38,51
0,39,53
-6,43,51
4,48,39
28,53,40
36,56,45
30,63,57
20,60,52
12,52,43
2,36,26
3,46,28
31,61,39
27,58,33
28,59,33
37,65,42
36,61,40
30,54,41
18,51,38
7,46,30
16,46,27
24,46,29
27,48,32
24,49,30
21,49,33
31,49,30
31,51,27
26,44,22
28,48,20
25,48,17
24,53,22
23,56,21
32,54,19
32,53,20
28,48,13
30,50,12
29,49,9
26,52,13
26,53,16
22,51,16
25,54,16
27,53,14
23,51,12
25,54,7
36,63,11
37,65,17
34,68,20
27,65,24
30,66,24
21,60,16
20,62,16
22,60,19
21,59,22
24,61,24
27,61,25
38,64,21
43,60,20
33,59,16
38,60,17
36,56,18
28,51,19
26,49,17
29,42,18
27,37,19
23,31,20
21,33,18
21,28,19
12,34,40
29,52,39
31,52,30
26,40,1
45,47,-1
53,66,5
53,72,13
34,68,19
17,59,15
25,55,15
32,51,14
34,51,13
31,52,10
30,55,13
32,56,14
29,55,13
29,56,13
30,55,13
31,54,13
32,54,14
31,55,13
30,54,13
30,54,14
30,54,13
30,54,14
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,14
30,54,14
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,14
30,55,13
29,55,12
30,55,13
30,55,13
29,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,13
30,55,14
30,55,13
30,54,14
30,54,13
30,55,13
30,54,13
30,54,13
29,55,13
29,55,13
29,55,13
29,55,12
29,55,13
30,55,13
29,55,12
30,55,12
